time,tp
1997-04-05 15:00:00,7.869117e-05
1997-04-05 23:00:00,0.0001381468
1997-04-06 00:00:00,0.00017049722
1997-04-06 01:00:00,0.00011978485
1997-04-06 06:00:00,0.00016700104
1997-04-06 07:00:00,0.00024132058
1997-04-06 08:00:00,0.00021421537
1997-04-06 10:00:00,0.00013027713
1997-04-06 11:00:00,0.00018711016
1997-04-08 09:00:00,0.00010492094
1997-04-08 12:00:00,0.0002089683
1997-04-13 14:00:00,0.00012153387
1997-04-13 16:00:00,0.00012940355
1997-04-13 17:00:00,0.00016175397
1997-04-13 18:00:00,0.00017311983
1997-04-14 06:00:00,9.1806054e-05
1997-04-14 09:00:00,0.0001285281
1997-04-14 10:00:00,0.00011803582
1997-04-14 11:00:00,0.00017137267
1997-04-14 12:00:00,0.00021071732
1997-04-14 13:00:00,0.00011541322
1997-04-15 08:00:00,0.000101424754
1997-04-17 18:00:00,0.0001407694
1997-04-18 03:00:00,9.26815e-05
1997-04-18 06:00:00,0.00013464876
1997-04-18 18:00:00,0.00012415648
1997-04-19 06:00:00,0.00016000494
1997-04-21 05:00:00,0.00020197406
1997-04-21 06:00:00,0.000103171915
1997-04-24 15:00:00,0.0001757443
1997-04-24 16:00:00,0.0004144404
1997-04-24 17:00:00,0.0005700756
1997-04-24 18:00:00,0.00042143464
1997-04-24 19:00:00,0.000218587
1997-04-25 00:00:00,0.00010929257
1997-04-25 09:00:00,0.00022295862
1997-04-25 10:00:00,0.00023170188
1997-04-25 11:00:00,0.0006347764
1997-04-28 06:00:00,0.00019585341
1997-04-28 07:00:00,0.00021159276
1997-04-28 09:00:00,0.0001687482
1997-04-29 04:00:00,0.00015301071
1997-04-29 07:00:00,0.00034973957
1997-04-29 09:00:00,0.00017924048
1997-04-29 10:00:00,0.0002308283
1997-04-29 11:00:00,0.00027542002
1997-04-29 12:00:00,0.00070385076
1997-04-29 13:00:00,0.0005770698
1997-04-29 14:00:00,0.0003873352
1997-04-30 06:00:00,0.00014514104
1997-04-30 07:00:00,0.00029378012
1997-04-30 08:00:00,0.00032787956
1997-04-30 09:00:00,0.0005796924
1997-04-30 10:00:00,0.000494007
1997-04-30 13:00:00,0.00023257546
1997-05-01 08:00:00,0.0001232829
1997-05-01 12:00:00,0.0007239599
1997-05-02 06:00:00,0.00012066029
1997-05-02 07:00:00,0.00021333992
1997-05-02 08:00:00,0.0002867859
1997-05-02 09:00:00,0.00028765947
1997-05-02 10:00:00,0.00028241426
1997-05-02 11:00:00,0.00028503686
1997-05-02 12:00:00,0.00029465556
1997-05-02 13:00:00,0.00037596934
1997-05-02 14:00:00,0.00070996955
1997-05-03 07:00:00,0.00011628866
1997-05-03 09:00:00,0.00026230328
1997-05-03 10:00:00,0.00029028393
1997-05-03 11:00:00,0.000361979
1997-05-03 12:00:00,0.0005246084
1997-05-04 08:00:00,0.00022733025
1997-05-04 09:00:00,0.00030602142
1997-05-04 10:00:00,0.00037946738
1997-05-04 11:00:00,0.0012678038
1997-05-04 12:00:00,0.00032700598
1997-05-04 13:00:00,0.0001906082
1997-05-04 15:00:00,0.00017486885
1997-05-04 17:00:00,0.00015475973
1997-05-04 19:00:00,0.00035498478
1997-05-04 20:00:00,0.0002859123
1997-05-04 22:00:00,0.0001809895
1997-05-05 06:00:00,0.00015825592
1997-05-05 08:00:00,0.00018536113
1997-05-05 09:00:00,0.00020721927
1997-05-05 10:00:00,0.00059455633
1997-05-05 11:00:00,0.0005998034
1997-05-05 12:00:00,0.000306895
1997-05-05 13:00:00,0.0003995765
1997-05-05 14:00:00,0.00022033602
1997-05-05 15:00:00,0.00033662282
1997-05-05 16:00:00,0.0002885349
1997-05-05 17:00:00,0.00029290654
1997-05-05 18:00:00,0.00023869611
1997-05-08 15:00:00,9.7926706e-05
1997-05-08 16:00:00,0.000111917034
1997-05-08 17:00:00,0.00015388429
1997-05-12 04:00:00,0.00020984374
1997-05-12 20:00:00,0.00018011592
1997-05-14 00:00:00,7.781759e-05
1997-05-14 02:00:00,0.00011453964
1997-05-14 07:00:00,0.00027804263
1997-05-14 08:00:00,7.519312e-05
1997-05-14 09:00:00,0.00026055612
1997-05-15 07:00:00,0.00011016801
1997-05-17 10:00:00,0.0002640523
1997-05-17 11:00:00,0.00012503192
1997-05-17 12:00:00,0.00025356002
1997-05-17 20:00:00,0.00013202615
1997-05-17 21:00:00,0.00043280236
1997-05-19 08:00:00,0.0003392473
1997-05-19 09:00:00,0.00029640459
1997-05-19 10:00:00,0.0005648285
1997-05-19 11:00:00,0.00015213713
1997-05-20 17:00:00,0.00035061315
1997-05-20 18:00:00,0.00036285445
1997-05-21 06:00:00,0.00014164485
1997-05-21 11:00:00,0.0002588071
1997-05-21 22:00:00,0.00020809472
1997-05-21 23:00:00,0.0002212096
1997-05-22 01:00:00,0.00014339201
1997-05-22 10:00:00,0.00046165474
1997-05-22 11:00:00,0.00020372309
1997-05-23 11:00:00,0.00031738728
1997-05-23 22:00:00,0.00014601648
1997-05-24 02:00:00,0.00020284764
1997-05-24 04:00:00,0.00028328784
1997-05-24 08:00:00,0.00018973276
1997-05-24 09:00:00,0.0002456922
1997-05-24 10:00:00,0.0006050486
1997-05-24 11:00:00,0.00032001175
1997-05-24 12:00:00,0.0006295312
1997-05-24 13:00:00,0.0012476947
1997-05-24 14:00:00,0.00075018965
1997-05-24 15:00:00,0.000582315
1997-05-24 16:00:00,0.0003217589
1997-05-25 07:00:00,0.00019235536
1997-05-25 08:00:00,0.00028154068
1997-05-25 11:00:00,0.00047039986
1997-05-25 12:00:00,0.00062690675
1997-05-25 13:00:00,0.0005429704
1997-05-25 14:00:00,0.0003847126
1997-05-28 10:00:00,0.0001661256
1997-05-28 11:00:00,0.0003436189
1997-05-28 12:00:00,0.00039083324
1997-05-28 13:00:00,0.00037072413
1997-05-29 08:00:00,0.00020634569
1997-05-29 09:00:00,0.00038821064
1997-05-29 10:00:00,0.00073182955
1997-05-29 11:00:00,0.000273671
1997-05-31 05:00:00,0.00011104159
1997-05-31 08:00:00,0.00027017295
1997-05-31 10:00:00,0.0014741514
1997-05-31 11:00:00,0.00044853985
1997-05-31 15:00:00,0.0002334509
1997-05-31 17:00:00,0.0002465658
1997-05-31 18:00:00,0.00030864403
1997-06-01 11:00:00,0.00088309124
1997-06-01 15:00:00,0.00020022504
1997-06-02 12:00:00,0.00029552914
1997-06-03 03:00:00,0.00019323081
1997-06-03 05:00:00,0.00019497983
1997-06-03 06:00:00,0.00032350793
1997-06-03 07:00:00,0.00040657073
1997-06-03 08:00:00,0.0008769706
1997-06-03 09:00:00,0.00037684292
1997-06-03 10:00:00,0.0002491884
1997-06-03 15:00:00,0.00036809966
1997-06-04 11:00:00,0.0001259055
1997-06-04 12:00:00,0.0003165137
1997-06-05 06:00:00,0.00024481677
1997-06-05 09:00:00,0.00039170682
1997-06-05 10:00:00,0.00047651865
1997-06-05 11:00:00,0.0012914129
1997-06-05 12:00:00,0.0011873636
1997-06-05 14:00:00,0.00013289973
1997-06-05 15:00:00,0.0006076712
1997-06-05 16:00:00,0.00061116926
1997-06-05 17:00:00,0.00039870292
1997-06-07 12:00:00,0.00016350299
1997-06-09 20:00:00,0.00019148178
1997-06-09 21:00:00,0.0002561845
1997-06-10 04:00:00,0.000113664195
1997-06-10 05:00:00,0.00021596439
1997-06-10 07:00:00,0.00062166154
1997-06-10 09:00:00,0.0007554367
1997-06-10 11:00:00,0.00045990758
1997-06-10 12:00:00,0.00074669346
1997-06-10 13:00:00,0.0005368497
1997-06-10 14:00:00,0.0001783669
1997-06-12 08:00:00,0.00016088039
1997-06-12 10:00:00,0.0004118178
1997-06-12 13:00:00,0.00050362386
1997-06-12 14:00:00,0.00030951947
1997-06-12 15:00:00,0.00044504367
1997-06-13 05:00:00,0.00014863908
1997-06-13 07:00:00,0.0003969539
1997-06-13 08:00:00,0.0005910583
1997-06-13 09:00:00,0.00077991746
1997-06-13 10:00:00,0.00039520487
1997-06-13 11:00:00,0.00076155737
1997-06-13 12:00:00,0.0009714011
1997-06-13 13:00:00,0.0004948806
1997-06-13 14:00:00,0.0006164145
1997-06-14 05:00:00,0.00018798374
1997-06-14 07:00:00,0.00015650876
1997-06-14 08:00:00,0.00021946058
1997-06-14 10:00:00,0.0003261324
1997-06-14 13:00:00,0.00081576593
1997-06-14 14:00:00,0.00047477148
1997-06-15 06:00:00,0.00018361211
1997-06-17 11:00:00,0.0008061491
1997-06-17 12:00:00,0.0024656616
1997-06-17 13:00:00,0.0020005088
1997-06-17 14:00:00,0.0010256097
1997-06-19 13:00:00,0.00022470765
1997-06-19 22:00:00,0.00039258227
1997-06-19 23:00:00,0.00043629855
1997-06-20 01:00:00,0.00048788637
1997-06-20 02:00:00,0.00036722608
1997-06-20 03:00:00,0.0004975032
1997-06-20 04:00:00,0.00063652545
1997-06-20 05:00:00,0.00025006384
1997-06-22 15:00:00,0.00016437657
1997-06-22 16:00:00,0.00039345585
1997-06-22 17:00:00,0.0006758701
1997-06-22 18:00:00,0.00068199076
1997-06-22 19:00:00,0.0005027503
1997-06-22 20:00:00,0.00082800724
1997-06-22 21:00:00,0.0005508382
1997-06-23 12:00:00,0.0018850937
1997-06-23 14:00:00,0.00060679764
1997-06-23 15:00:00,0.0010894369
1997-06-23 16:00:00,0.0011340287
1997-06-23 17:00:00,0.0008935835
1997-06-23 18:00:00,0.0007956568
1997-06-24 15:00:00,0.0004397966
1997-06-24 17:00:00,0.0001355242
1997-06-26 12:00:00,0.0008586105
1997-06-26 13:00:00,0.00014951266
1997-06-27 07:00:00,0.00025268644
1997-06-27 08:00:00,0.00036547706
1997-06-27 09:00:00,0.00043105334
1997-06-27 12:00:00,0.00060854666
1997-06-27 13:00:00,0.0014426745
1997-06-27 14:00:00,0.0004275553
1997-06-27 18:00:00,0.00036635064
1997-06-27 20:00:00,0.00027454458
1997-06-27 23:00:00,0.00042930432
1997-06-28 00:00:00,0.00075980835
1997-06-28 01:00:00,0.0010824427
1997-06-28 02:00:00,0.000765929
1997-06-28 03:00:00,0.00074756704
1997-06-28 04:00:00,0.0005377233
1997-06-28 05:00:00,0.00041881204
1997-06-28 06:00:00,0.0003724713
1997-06-28 08:00:00,0.00035323575
1997-06-28 09:00:00,0.00025443546
1997-06-28 10:00:00,0.00023432449
1997-06-28 11:00:00,0.00026929937
1997-06-28 13:00:00,0.00018273853
1997-06-28 14:00:00,0.0006129183
1997-06-28 15:00:00,0.0013875905
1997-06-28 16:00:00,0.00079215877
1997-06-28 21:00:00,0.00054122135
1997-06-29 11:00:00,0.00071958825
1997-06-30 04:00:00,0.0006688759
1997-06-30 05:00:00,0.00029727817
1997-06-30 07:00:00,0.001041349
1997-06-30 23:00:00,0.00028066523
1997-07-01 00:00:00,0.00021246634
1997-07-01 04:00:00,0.00026317872
1997-07-01 07:00:00,0.0002920311
1997-07-03 07:00:00,0.00018448755
1997-07-03 09:00:00,0.00022907928
1997-07-04 06:00:00,0.00058406405
1997-07-04 07:00:00,0.00046340376
1997-07-04 08:00:00,0.0002762936
1997-07-04 09:00:00,0.0005193632
1997-07-05 05:00:00,0.00014776364
1997-07-05 10:00:00,0.00023957156
1997-07-06 19:00:00,0.00014426745
1997-07-07 01:00:00,0.00036110543
1997-07-07 02:00:00,0.0005359743
1997-07-07 03:00:00,0.00066450424
1997-07-07 04:00:00,0.0004966296
1997-07-10 22:00:00,0.00035586022
1997-07-11 00:00:00,0.0005482156
1997-07-11 02:00:00,0.0006286558
1997-07-11 03:00:00,0.00013989583
1997-07-22 13:00:00,0.00041793846
1997-07-24 01:00:00,0.0003418699
1997-07-24 02:00:00,0.0006583836
1997-07-24 03:00:00,0.00091281906
1997-07-24 04:00:00,0.0016507693
1997-07-24 05:00:00,0.0017014816
1997-07-24 06:00:00,0.0013604853
1997-07-24 07:00:00,0.0011576358
1997-07-24 08:00:00,0.0007764213
1997-07-24 09:00:00,0.00038646162
1997-07-29 02:00:00,8.918345e-05
1997-07-29 03:00:00,0.0007283315
1997-07-29 04:00:00,0.0008245092
1997-07-29 11:00:00,0.00053859875
1997-07-29 12:00:00,0.0010955576
1997-07-29 13:00:00,0.0005447194
1997-07-31 06:00:00,0.00025705807
1997-07-31 11:00:00,0.0007152166
1997-07-31 13:00:00,0.0003444925
1997-07-31 17:00:00,0.00024306774
1997-07-31 18:00:00,0.0002483148
1997-08-01 08:00:00,0.00022820383
1997-08-01 11:00:00,0.00029990077
1997-08-01 12:00:00,0.0003007762
1997-08-01 17:00:00,0.00062428415
1997-08-01 18:00:00,0.0010002535
1997-08-02 08:00:00,0.0002614297
1997-08-03 06:00:00,0.00031301565
1997-08-03 11:00:00,0.00019847602
1997-08-11 05:00:00,0.00022208504
1997-08-12 08:00:00,0.00021508895
1997-08-12 11:00:00,0.00032263435
1997-08-12 18:00:00,0.00030339882
1997-08-12 19:00:00,0.00057182275
1997-08-12 20:00:00,0.00045815855
1997-08-12 21:00:00,0.00027279556
1997-08-13 04:00:00,0.00040132552
1997-08-13 05:00:00,0.00063565
1997-08-13 06:00:00,0.00048701093
1997-08-13 11:00:00,0.00030252337
1997-08-13 12:00:00,0.0016192924
1997-08-13 13:00:00,0.0004424192
1997-08-13 14:00:00,0.0007790439
1997-08-15 07:00:00,0.0004249327
1997-08-26 09:00:00,0.0002771672
1997-08-26 10:00:00,0.00032438338
1997-08-26 15:00:00,0.0010264851
1997-08-26 16:00:00,0.0009600334
1997-08-26 17:00:00,0.0006784946
1997-08-28 12:00:00,0.0002710484
1997-08-28 16:00:00,0.00023782253
1997-08-28 17:00:00,0.00023694895
1997-08-29 11:00:00,0.00046515279
1997-08-29 12:00:00,0.0008096453
1997-08-30 04:00:00,0.00045291148
1997-08-31 05:00:00,0.00013639778
1997-09-01 05:00:00,0.00033312663
1997-09-02 05:00:00,0.00026492774
1997-09-02 06:00:00,0.00022995286
1997-09-03 12:00:00,0.0011051763
1997-09-03 15:00:00,0.00037334673
1997-09-04 10:00:00,0.00078953616
1997-09-04 11:00:00,0.0015554652
1997-09-04 15:00:00,0.0014942605
1997-09-04 16:00:00,0.0010308567
1997-09-04 17:00:00,0.00180378
1997-09-04 18:00:00,0.0008962061
1997-09-04 19:00:00,0.000988014
1997-09-04 20:00:00,0.00065751
1997-09-04 21:00:00,0.00034274347
1997-09-07 12:00:00,0.00055346265
1997-09-07 16:00:00,0.0005123671
1997-09-07 18:00:00,0.00045378692
1997-09-08 16:00:00,0.00033837184
1997-09-08 17:00:00,0.00030777045
1997-09-08 18:00:00,0.00026755035
1997-09-08 19:00:00,0.0002911575
1997-09-09 09:00:00,0.00018885918
1997-09-10 09:00:00,0.00021683797
1997-09-16 18:00:00,0.00027979165
1997-09-17 09:00:00,0.00030514784
1997-09-17 11:00:00,0.00046253018
1997-09-17 13:00:00,0.00057094917
1997-09-18 06:00:00,0.00032088533
1997-09-22 10:00:00,0.0013569873
1997-09-22 11:00:00,0.0007563103
1997-09-23 12:00:00,0.00024219416
1997-09-25 23:00:00,0.00033400021
1997-09-27 06:00:00,0.0003138911
1997-09-27 11:00:00,0.0011261608
1997-09-27 12:00:00,0.00050100125
1997-09-27 15:00:00,0.0003313776
1997-09-27 18:00:00,0.00023519993
1997-10-02 12:00:00,0.00019410439
1997-10-07 13:00:00,0.00022558123
1997-10-07 18:00:00,0.000545593
1997-11-09 14:00:00,0.00092243776
1997-11-09 15:00:00,0.00042056106
1997-12-10 09:00:00,0.00045116246
